
"annual population survey - regional - employment by occupation (SOC2010)"
"ONS Crown Copyright Reserved [from Nomis on 25 March 2026]"
"Analysis   :","standard"
"Date       :","Jan 2019-Dec 2019"
"Sex        :","All persons"
"measure    :","Count"
"Confidence :","95% confidence interval (+/-)"

"Occupation","North East","Conf","North West","Conf","Yorkshire and The Humber","Conf","East Midlands","Conf","West Midlands","Conf","East","Conf","London","Conf","South East","Conf","South West","Conf","Wales","Conf","Scotland","Conf","Northern Ireland","Conf"

"211 Natural and Social Science Professionals",4400,1700,7100,2500,6700,2600,3800,2300,4500,2200,12700,4200,22500,6300,17600,4600,8400,2900,4900,1500,13200,2900,2700,1300
"2111 Chemical scientists","~","*","~","!","~","!","~","!",1000,"*","~","!",1000,"*",1200,"*",500,"*","~","!","~","!","~","!"
"2112 Biological scientists and biochemists",2100,1100,2900,1600,1800,"*",2200,"*",2500,1600,6400,3000,7300,3600,6700,2800,3400,1900,2500,1000,6200,2000,1200,"*"
"2113 Physical scientists","~","!",1300,"*","!","!","!","!","!","!","~","!",1500,"*",900,"*","~","!","~","!",1800,"*","!","!"
"2114 Social and humanities scientists",700,"*",900,"*",1500,"*","!","!",1000,"*",700,"!",6400,3400,3400,2000,1800,"*","~","!",900,"*","~","!"
"2119 Natural and social science professionals n.e.c.",1000,"*",1700,"*",2900,"*",1100,"*","!","!",5200,2700,6300,3400,5400,2600,2400,1600,1700,900,4000,1600,800,"*"
"212 Engineering Professionals",2200,1200,6200,2300,4100,2000,3700,2300,2000,"*",5800,2800,6100,3300,10900,3600,2500,"*",1500,800,3300,1500,1300,"*"
"2121 Civil engineers","~","!",1200,"*",1200,"*","~","!","~","*",500,"*",1900,"*",1700,"*",800,"*","~","!",700,"*","~","!"
"2122 Mechanical engineers","!","!","!","!",700,"*",1000,"*","~","!",500,"!","!","!",900,"*","!","!","~","!",1100,"*","!","!"
"2123 Electrical engineers","!","!","!","!","!","!","!","!","~","!","!","!","!","!",500,"!","!","!","!","!","~","!","!","!"
"2124 Electronics engineers","~","!","~","!","~","!","!","!","!","!","!","!","~","!",600,"!","~","!","!","!","!","!","!","!"
"2126 Design and development engineers","~","!","~","*","~","!","~","!","!","!",1500,"*",1500,"*","~","!","!","!","~","*","~","!","~","!"
"2127 Production and process engineers","~","*",900,"*",700,"!","!","!","~","!",800,"*","~","!",800,"*",500,"!","~","*","~","*","~","!"
"2129 Engineering professionals n.e.c.",1100,"*",3500,1800,1100,"*",2100,"*",600,"!",2500,"*",2200,"*",6000,2700,900,"*",500,"*",700,"*",500,"*"
"213 Information Technology and Telecommunications Professionals",3600,1500,18300,4000,8900,3000,9900,3800,12900,3700,14800,4500,50400,9500,31700,6200,10900,3300,4600,1400,11500,2700,3200,1500
"2133 IT specialist managers",600,"*",5200,2100,2800,1700,2800,"*",2900,1800,3200,2100,7600,3700,8100,3100,3400,1900,1600,800,2100,1200,"~","!"
"2134 IT project and programme managers","~","!",1500,1200,1000,"*",1100,"*",1700,"*",1100,"*",4900,2900,2100,1600,1300,"*","~","*",1000,"*",600,"*"
"2135 IT business analysts, architects and systems designers",700,"*",1500,"*","~","*",2600,"*",1600,"*",1800,"*",6700,3500,4000,2200,1500,"*","~","*",1700,1100,"~","!"
"2136 Programmers and software development professionals",900,"*",5300,2200,1100,"*",2200,"*",3000,"*",4200,2400,16200,5400,10700,3600,3400,1900,1000,"*",4700,1800,900,"*"
"2137 Web design and development professionals",600,"*",1200,"*",1300,"*","!","!",1300,"*",1100,"!",5300,3100,3100,"*","~","!","~","*",800,"*","~","!"
"2139 Information technology and telecommunications professionals n.e.c.",700,"*",3700,1800,2200,"*",1300,"*",2500,1600,3500,2200,9700,4200,3800,2100,900,"*",1200,"*",1200,900,800,"*"
"214 Conservation and Environment Professionals",800,"*",1000,"*",1600,"*",2600,"*",2600,"*",1700,"*",2000,"*",4000,2200,2200,"*",800,600,1300,"*",1200,"*"
"2141 Conservation professionals",600,"!","~","!",600,"!",1000,"*",1500,"*",500,"!",700,"!",900,"*","~","!","~","*",800,"*","~","!"
"2142 Environment professionals","~","!",800,"*",1000,"*",1600,"*",1200,"*",1100,"*",1300,"*",3100,1900,1800,"*","~","*",500,"*",1100,"*"
"215 Research and Development Managers",600,"*",2300,1400,1000,"*",700,"*","~","!",3900,2300,5500,3100,2700,1800,2300,"*",900,"*",1600,1000,"~","*"
"2150 Research and development managers",600,"*",2300,1400,1000,"*",700,"*","~","!",3900,2300,5500,3100,2700,1800,2300,"*",900,"*",1600,1000,"~","*"
"22 Health professionals",47900,5500,142600,11200,98800,10000,70400,10200,101500,10400,99500,11600,141500,15900,139400,12900,101600,10200,54700,4900,119500,8800,35900,4900
"221 Health Professionals",13500,2900,41400,6100,29900,5500,21000,5600,28700,5500,29000,6300,53800,9800,37800,6700,34500,5900,16600,2700,37000,4900,11300,2800
"2211 Medical practitioners",5000,1800,17800,4000,12400,3600,8200,3500,11900,3600,11800,4000,24400,6600,11400,3700,15200,3900,6000,1600,16800,3300,3900,1600
"2212 Psychologists",700,"*",3200,1700,2000,"*",600,"!",1800,"*",2800,"*",7600,3700,4800,2400,2300,"*",1300,700,1800,1100,"~","!"
"2213 Pharmacists",1800,1100,4900,2100,4500,2100,2500,"*",3800,2000,4300,2400,7600,3700,4800,2400,2900,1700,2800,1100,4500,1700,2700,1400
"2214 Ophthalmic opticians",600,"*","~","*",1200,"*","!","!",700,"*","~","!",1800,"*",1700,"*","!","!",700,"!",2100,1200,"~","!"
"2215 Dental practitioners","~","!",4000,1900,1300,"*",2700,"*",1600,"*",1700,"*",1900,"*",2200,"*",3200,"*","~","!",1800,1100,700,"*"
"2216 Veterinarians",700,"*",3000,"*",1100,"*",800,"*",1200,"*",1800,"*",500,"!",3100,1900,2200,"*",700,"*",1600,"*","!","!"
"2217 Medical radiographers",1400,"*",2500,1500,2000,"*",3200,"*",3000,"*",1300,"*",2500,"*",3600,2100,2400,1600,1500,800,2400,1200,700,"*"
"2218 Podiatrists",500,"*",2000,"*",600,"*","~","!",900,"*",900,"*","!","!",900,"*",1400,"*",600,"*",900,"*","~","!"
"2219 Health professionals n.e.c.",2300,1200,3600,1800,4800,2200,3000,"*",3800,2000,3900,"*",7400,3600,5300,2500,4800,2200,3000,1100,5100,1800,2500,1300
"222 Therapy Professionals",4700,1700,21900,4400,13400,3700,6200,3000,11100,3400,14100,4400,26100,6800,24300,5400,15000,3900,5800,1600,14500,3100,5300,1900
"2221 Physiotherapists",900,"*",7000,2500,3400,1900,2900,"*",3200,1900,4100,2400,10400,4300,7600,3000,4400,2100,1300,700,6700,2100,1700,1100
"2222 Occupational therapists",500,"*",6300,2400,4200,2100,"~","!",3500,1900,2100,"*",5700,3200,8500,3200,3900,2000,2000,900,4500,1700,1800,1100
"2223 Speech and language therapists",1300,"*",2800,1600,2800,1700,1500,"*",700,"*",2200,"*",1800,"*",3300,"*",500,"*",800,"*",1200,"*",700,"*"
"2229 Therapy professionals n.e.c.",2000,1100,5800,2300,3000,1800,1500,"*",3700,2000,5700,2800,8100,3800,4900,2400,6300,2500,1800,900,2200,1200,1200,"*"
"223 Nursing and Midwifery Professionals",29700,4300,79300,8400,55500,7500,43100,8000,61700,8100,56400,8800,61600,10500,77300,9600,52000,7300,32300,3700,68000,6600,19300,3600
"2231 Nurses",26900,4100,74900,8100,52100,7300,39800,7600,57600,7800,52800,8500,53500,9800,72200,9300,48500,7000,29900,3600,64700,6500,18800,3600
"2232 Midwives",2800,1300,4500,2000,3400,1900,3400,"*",4100,2100,3600,2200,8100,3800,5100,2500,3500,1900,2400,1000,3300,1500,"~","*"
"23 Teaching and educational professionals",39600,5000,108800,9800,87600,9400,87700,11300,93000,9900,112300,12400,152100,16500,172900,14400,90100,9600,52900,4800,86200,7500,27600,4300
"231 Teaching and Educational Professionals",39600,5000,108800,9800,87600,9400,87700,11300,93000,9900,112300,12400,152100,16500,172900,14400,90100,9600,52900,4800,86200,7500,27600,4300
"2311 Higher education teaching professionals",2700,1300,9200,2900,5700,2400,5500,2900,6200,2600,7700,3200,16700,5400,11500,3700,7100,2700,3800,1300,6000,2000,"~","!"
"2312 Further education teaching professionals",3100,1400,6700,2400,3800,2000,6000,3000,6200,2600,7200,3100,10300,4300,11700,3700,6000,2500,4900,1500,3900,1600,2800,1400
"2314 Secondary education teaching professionals",8700,2300,29400,5100,19000,4400,21600,5600,20000,4600,21800,5400,28600,7100,37700,6700,22400,4800,13100,2400,15400,3200,8200,2400
"2315 Primary and nursery education teaching professionals",12900,2800,33900,5500,33100,5800,30600,6700,33600,6000,36400,7000,55400,9900,50300,7800,27300,5300,16100,2600,35100,4800,9500,2500
"2316 Special needs education teaching professionals",2300,1200,6100,2300,5600,2400,3900,2400,7700,2900,8900,3500,11300,4500,10400,3500,5400,2400,3300,1200,4900,1800,1200,"*"
"2317 Senior professionals of educational establishments",2300,1200,6300,2400,6600,2600,3500,2300,5900,2500,5900,2800,8200,3800,11300,3700,4900,2200,3000,1100,8100,2300,1900,1100
"2318 Education advisers and school inspectors",900,"*",1400,"*",1300,"*",3900,2400,1500,"*",2100,"*",2000,"*",4400,2300,2700,"*",1300,800,1500,1000,1000,"*"
"2319 Teaching and other educational professionals n.e.c.",6800,2100,15700,3700,12400,3600,12800,4300,11900,3600,22400,5500,19600,5900,35600,6500,14400,3800,7300,1800,11200,2700,2600,1300
"24 Business, media and public service professionals",19200,3500,75200,8200,54100,7400,38200,7500,58500,7900,69900,9800,200900,18900,131600,12600,69700,8400,30600,3600,64900,6500,19400,3600
"241 Legal Professionals",2100,1100,13100,3400,4100,2000,3300,"*",8500,3000,7500,3200,32200,7600,15400,4300,9800,3100,4400,1400,7400,2200,2800,1400
"2412 Barristers and judges","!","!",1400,"*",700,"*","~","!",800,"*",700,"!",3300,"*",1100,"*","~","!",1000,"*",1000,"*",800,"*"
"2413 Solicitors",1300,900,8300,2700,2800,1700,2500,"*",6800,2700,4100,2400,17200,5500,11800,3800,5500,2400,2400,1000,4200,1700,1700,1100
"2419 Legal professionals n.e.c.",800,"*",3400,1700,600,"*",800,"!",1000,"*",2700,"*",11700,4600,2600,1800,3800,2000,1000,"*",2200,1200,"~","!"
"242 Business, Research and Administrative Professionals",6600,2000,29300,5100,20900,4600,13800,4500,24600,5100,31700,6600,89900,12600,57900,8300,27700,5300,10000,2100,27300,4200,8000,2300
"2421 Chartered and certified accountants",1100,"*",4900,2100,3300,1800,2100,"*",9100,3100,6900,3100,14300,5000,18700,4700,7100,2700,1100,700,5600,1900,3800,1600
"2423 Management consultants and business analysts",1500,"*",6900,2500,2400,1600,3000,"*",5800,2500,4600,2500,22900,6400,10000,3500,5900,2500,1300,800,4400,1700,800,"*"
"2424 Business and financial project management professionals",1700,1000,12200,3300,9900,3200,5500,2800,7300,2800,10700,3800,26500,6900,17300,4600,9300,3100,4200,1300,9200,2400,2400,1300
"2425 Actuaries, economists and statisticians","~","!",1000,"*",900,"*","~","!",1300,"*",4500,"*",4900,3000,2800,"*",1100,"*",600,"*",1200,900,500,"*"
"2426 Business and related research professionals",900,"*",2200,"*",2700,"*",1000,"*",1000,"*",3000,"*",6700,3500,3700,2100,1100,"*",1300,"*",2200,1200,"~","!"
"2429 Business, research and administrative professionals n.e.c.",1300,"*",2100,"*",1600,"*",2000,"*","~","!",1900,"*",14700,5100,5400,2600,3100,1800,1400,800,4700,1700,"~","!"
"243 Architects, Town Planners and Surveyors",1600,"*",1500,1200,2600,"*",2800,"*",3400,1900,3800,2300,12300,4700,7100,2900,4400,2100,2300,1000,4400,1700,1500,"*"
"2431 Architects","!","!","!","!","~","!",900,"*","~","!",1200,"*",8400,3900,1600,"*",700,"*","~","!","~","*","~","!"
"2432 Town planning officers",1300,"*","~","!",800,"*","!","!","!","!","~","!","~","!",1300,"*",700,"!","~","*",700,"*","~","!"
"2433 Quantity surveyors","~","!","~","!",700,"!","!","!",600,"*","~","!","!","!",1700,"*","~","!",600,"*",900,"*",900,"*"
"2434 Chartered surveyors","~","!","~","!","~","!",700,"!",1700,"*",600,"!",1200,"*",1300,"*",1400,"*","~","*",1700,"*","~","!"
"2435 Chartered architectural technologists","!","!","!","!","!","!","~","!","~","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!"
"2436 Construction project managers and related professionals","!","!",900,"*",500,"!",800,"!","~","!",1600,"*",2400,"*",1200,"*",1200,"*",500,"*",800,"*","!","!"
"244 Welfare Professionals",4300,1600,12000,3300,13800,3700,8800,3600,11300,3500,13200,4200,17800,5600,16300,4400,13500,3700,7400,1800,12500,2800,4100,1700
"2442 Social workers",3500,1500,7800,2600,9500,3100,3700,2300,6800,2700,7600,3200,12400,4700,10100,3500,8000,2800,5000,1500,10300,2600,3200,1500
"2443 Probation officers","~","!",1300,"*",2000,"*","~","!",900,"*",600,"!",700,"!",2200,"*",1200,"*","~","*","!","!","~","!"
"2444 Clergy","~","*",1300,"*","~","!",2000,"*",1400,"*",2100,"*",2000,"*",600,"!",2500,1600,"~","*",500,"*","~","!"
"2449 Welfare professionals n.e.c.","~","*",1500,"*",2100,"*",2700,"*",2300,"*",2800,"*",2600,"*",3400,"*",1800,"*",1400,"*",1600,1000,"~","!"
"245 Librarians and Related Professionals","~","*",2800,1600,1600,"*",2000,"*",1600,"*",1300,"*",5700,3200,4800,2400,2700,1700,1300,700,1900,1100,900,"*"
"2451 Librarians","~","!",1000,"*",1600,"*",1300,"*",1600,"*",900,"!",2300,"*",2200,1600,1600,"*",1000,700,900,"*","~","*"
"2452 Archivists and curators","~","!",1800,"*","!","!",600,"!","!","!","~","!",3400,"*",2600,"*",1200,"*","~","*",1000,"*","~","*"
"246 Quality and Regulatory Professionals",2100,1100,10700,3100,6000,2500,2800,"*",5100,2300,5900,2800,11000,4400,12600,3900,5600,2400,3700,1300,4900,1800,1000,"*"
"2461 Quality control and planning engineers",600,"*",900,"*","~","!","~","!",700,"*",700,"!",1600,"*",1400,"*",600,"!","~","*","~","!","~","!"
"2462 Quality assurance and regulatory professionals",1300,"*",8700,2800,5300,2300,2300,"*",3700,2000,4300,2400,8900,4000,10400,3500,4400,2100,3200,1200,4200,1600,600,"*"
"2463 Environmental health professionals","~","!",1100,"*","~","!","~","!",700,"*",900,"!","~","!",900,"*",600,"!","~","!","~","*","!","!"
"247 Media Professionals",2200,1200,5900,2300,5100,2300,4700,2600,3800,2000,6600,3000,32000,7500,17500,4600,5900,2500,1600,800,6600,2100,1000,"*"
"2471 Journalists, newspaper and periodical editors",500,"!",1500,"*",1500,"*","~","!",900,"*",1500,"*",11500,4500,8900,3300,1500,"*",700,"*",2100,"*","~","!"
"2472 Public relations professionals",1200,"*",4000,1900,2500,"*",2800,"*",2600,"*",3400,"*",14300,5000,5600,2600,3600,1900,600,"*",2800,1300,600,"*"
"2473 Advertising accounts managers and creative directors",500,"!","~","!",1100,"*",1600,"*","~","!",1700,"*",6100,3300,3000,1900,800,"*","~","!",1700,1000,"~","!"
"3 Associate professional and technical occupations",67000,6500,217800,13900,153400,12500,138800,14300,161100,13100,201400,16600,378900,26000,339900,20200,171300,13200,89200,6200,166500,10400,38000,5100
"31 Science, engineering and technology associate professionals",5100,1800,15400,3700,14100,3800,13800,4500,13900,3800,16500,4700,22400,6300,23400,5300,10300,3200,6200,1600,12800,2900,3800,1600
"311 Science, Engineering and Production Technicians",2900,1300,8900,2800,8100,2900,7400,3300,7800,2900,9600,3600,9300,4100,9300,3300,4700,2200,3800,1300,8800,2400,3100,1400
"3111 Laboratory technicians",1900,1100,3700,1800,2900,"*",3000,"*",3500,1900,5200,2700,4400,"*",5200,2500,1300,"*",1700,900,4600,1700,1100,"*"
"3112 Electrical and electronics technicians","!","!","~","!","~","!","!","!","~","!",700,"!","!","!","!","!","!","!","!","!","~","!","!","!"
"3113 Engineering technicians","~","!","~","*","~","!",1200,"*","~","!","!","!",1000,"!",600,"!",800,"*","~","*","~","*","~","!"
"3114 Building and civil engineering technicians","!","!","!","!","!","!","!","!","~","!","!","!","~","!",1100,"*","~","!","!","!","~","!","!","!"
"3115 Quality assurance technicians","~","!",1500,"*",1300,"*",1200,"*",1400,"*",800,"*",2400,"*",800,"*","~","!",1200,700,1700,1000,700,"*"
"3116 Planning, process and production technicians","!","!",1100,"*","~","!",900,"*","~","!",1300,"*","~","!","~","!","~","!","!","!",600,"!",600,"*"
"3119 Science, engineering and production technicians n.e.c.","~","!",2000,"*",2900,"*",1100,"*",1700,"*",1700,"*",600,"!",1400,"*",1900,"*",500,"*",1100,"*","~","!"
"312 Draughtspersons and Related Architectural Technicians","~","!",1100,"*",1000,"*","~","!",1300,"*",1800,"*",3400,"*",2100,"*",1100,"*","~","*",1200,"*","!","!"
"3121 Architectural and town planning technicians","!","!","!","!",700,"*","!","!",500,"*",900,"!",1400,"*",1100,"*",800,"*","!","!",1200,"*","!","!"
"3122 Draughtspersons","~","!",1100,"*","~","!","~","!",800,"!",900,"!",1900,"*",1100,"!","~","!","~","*","!","!","!","!"
"313 Information Technology Technicians",2000,1100,5400,2200,5000,2200,6000,3000,4800,2300,5000,2600,9700,4200,12000,3800,4600,2200,2100,1000,2700,1300,800,"*"
"3131 IT operations technicians",1500,"*",2500,"*",3000,"*",2500,"*",2800,1700,3400,"*",6200,3300,8300,3200,3000,1800,1400,800,2100,1200,600,"*"
"3132 IT user support technicians",500,"*",2900,1600,1900,"*",3500,"*",2000,"*",1600,"*",3500,"*",3700,2100,1500,"*",700,"*",600,"*","~","!"
"32 Health and social care associate professionals",11900,2700,37000,5700,30300,5600,30200,6700,37900,6300,35300,6900,48500,9300,47600,7600,36700,6100,19600,2900,35900,4800,7600,2300
"321 Health Associate Professionals",3800,1500,12300,3300,7600,2800,11700,4100,10300,3300,14700,4500,10800,4400,16700,4500,12300,3500,5300,1500,8600,2400,2500,1300
"3213 Paramedics",800,"*",2700,1600,"~","!",700,"!",2600,1700,2400,"*","~","!","!","!",1000,"*","~","*",1300,900,"~","!"
"3216 Dispensing opticians","~","!","~","!","~","!",500,"!","~","!",500,"!",700,"!",700,"!",700,"*","~","*","~","!","~","!"
"3217 Pharmaceutical technicians",1000,"*",3300,1700,900,"*",4300,2500,2100,"*",5200,2700,1600,"*",3100,"*",3000,1700,1400,800,1900,1100,"~","!"
"3218 Medical and dental technicians",600,"*",2700,1600,2100,"*",3000,"*",2400,1600,1900,"*",3800,"*",2700,"*",1700,"*",1300,700,2400,1200,"~","!"
"3219 Health associate professionals n.e.c.",1200,"*",3100,1700,4000,2000,3200,"*",2900,1800,4700,2500,4400,2800,10200,3500,5800,2400,2000,900,2900,1400,1500,"*"
"323 Welfare and Housing Associate Professionals",8100,2200,24600,4700,22700,4800,18500,5200,27600,5400,20600,5300,37700,8200,30900,6100,24400,5000,14300,2500,27200,4200,5100,1900
"3231 Youth and community workers",1700,1000,6400,2400,3700,1900,1800,"*",5800,2500,4800,2600,6600,3400,6000,2700,6200,2500,3900,1300,5400,1900,1300,"*"
"3233 Child and early years officers",1400,"*",2700,1500,4100,2000,2100,"*",5100,2300,2500,"*",4200,2700,4900,2400,3500,1900,1200,700,3000,1400,"~","*"
"3234 Housing officers",1300,900,3600,1800,4500,2100,3700,2300,5200,2400,4500,2500,6300,3400,3100,1900,2200,"*",2900,1100,5000,1800,1000,"*"
"3235 Counsellors","~","*",1600,"*",1200,"*",2300,"*",2200,"*",1400,"*",4100,2700,3500,"*",2200,"*",1300,800,1200,"*",800,"*"
"3239 Welfare and housing associate professionals n.e.c.",3200,1400,10300,3000,9200,3100,8600,3600,9200,3100,7400,3200,16500,5400,13500,4000,10300,3200,5000,1500,12600,2900,1500,"*"
"33 Protective service occupations",4000,1600,11000,3100,10200,3200,6000,3000,7500,2800,11800,4000,8100,3800,14300,4100,6600,2600,3500,1200,9900,2500,1100,"*"
"331 Protective Service Occupations",4000,1600,11000,3100,10200,3200,6000,3000,7500,2800,11800,4000,8100,3800,14300,4100,6600,2600,3500,1200,9900,2500,1100,"*"
"3311 NCOs and other ranks",600,"*","!","!","~","!","!","!","!","!",700,"!","!","!",600,"!",600,"!","!","!","~","*","!","!"
"3312 Police officers (sergeant and below)",1000,"*",5400,2200,7200,2700,2000,"*",4300,2100,6000,2900,3800,"*",8000,3100,3300,1800,1900,900,6700,2100,"~","*"
"3313 Fire service officers (watch manager and below)",500,"*",500,"*","!","!","!","!","!","!",800,"!","!","!","~","!","~","!","~","!","!","!","!","!"
"3314 Prison service officers (below principal officer)",700,"*",1800,"*",1400,"*",1800,"*","~","!",1500,"*",1700,"*",2100,"*","!","!","~","!",800,"*","~","!"
